tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1207089	0.0005587932705865388	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	39.44912852359788
1602114	0.00043274606024090717	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	30.550573614827325
1608623	0.00021247361785911584	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	15.0
1209270	0.0002949280502606779	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	20.82103556425308
1821135	0.00029395590580068884	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	20.75240508181123
1605792	0.0003601690895577788	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	25.42685721551051
301927	0.00042228166960262215	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	29.811819028936316
237860	0.00043911214357550605	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Plasmopara_viticola	31.0
566975	0.0002725087528101649	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_bacterium	19.23830042213921
unmapped	0.0								1.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								775.0
