tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1616961	0.00031355586781575147	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	19.919263614731243
708218	0.00032636473248820534	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	20.73297236077822
1876197	0.0003992803834956279	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	25.365084922326755
2177491	0.0009078399852216085	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	57.672350741173126
517327	0.0008519311430718846	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	54.120629725927614
1938171	0.0003245364016453526	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	20.616823987324317
1616782	0.00029908542824310925	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	19.0
1212980	0.0002823419834495753	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	17.93633918260117
1605792	0.0002823419834495753	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	17.93633918260117
328693	0.0003420005632468866	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_sp.	21.726269781384964
1821135	0.00042701981070121975	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	27.127287514416388
951547	0.00030787215553633777	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	19.55819442475693
191746	0.0007083601877005281	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Pluralibacter_pyrinus	44.99999764405145
201354	0.00023612011201455367	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Enterobacter_sp.	15.000002355948551
519132	0.00039353365934344524	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Syzygium_luehmannii	25.000012777111046
566975	0.0008864647716849552	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_bacterium	56.314447550830145
143457	0.00025198704316821457	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Siccationidurans_metalli	16.007980891347167
1598124	0.0005665625499181895	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	35.992019108652826
1893204	0.0003920527303877025	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	24.90593380333958
517136	0.00023323661793583163	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	14.816822627609575
950724	0.0004793738671909499	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	30.453183661039475
648694	0.0009129976230579124	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_tasmaniensis	58.0
1896308	0.00028250605636229213	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	17.94676224252733
711490	0.0003696861402504357	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_ananatis	23.485051431689428
2180417	0.0002083114442896082	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Lactobacillus_brevis	13.23340112138594
1031820	0.0004564988115289562	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylorubrum	Methylorubrum_zatmanii	29.0
2090798	0.00039478783203975455	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp.	25.079686605989487
2210730	0.0004092747965432021	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea_davisae	26.0
567187	0.00023612007492877045	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	15.0
2178985	0.0002894863114154561	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	18.39019690528968
709994	0.00018050329175648848	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	11.466832615414443
736153	0.00017315472161443166	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp.	11.0
439216	0.00034630944322886333	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	22.0
60	0.00018889605994301635	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	unidentified	12.0
912193	0.0004843074421681185	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Lactobacillus_brevis	30.76659887861406
259966	0.00017315472161443166	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_cynarae	11.0
unmapped	0.0								1.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								1033.0
