tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
2176873	0.0004174731818167179	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_sp.	28.201983324446562
187884	0.000263535442300002	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Enterobacteriaceae_bacterium	17.802873269134334
1598124	0.0007780617658254449	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	52.5611845285721
1598076	0.0005540823689400337	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	37.43048035137504
837974	0.0004990365023699269	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	33.71191188109804
119061	0.00026892090042113915	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_persicina	18.166682507049632
1585445	0.00026892090042113915	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_Erwinia	18.166682507049632
566975	0.0006041229274348905	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_bacterium	40.81092023993659
221257	0.0007380127712047274	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unidentified	49.85571474596415
2210730	0.0003552713384847677	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea_davisae	23.999999999999996
191746	0.0003848772663382077	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Pluralibacter_pyrinus	25.999998850211284
648694	0.0007253456494064008	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_tasmaniensis	49.0
2173481	0.0006642271817277345	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	44.871203034435375
1591884	0.0004925300970581824	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	33.272378176668454
504715	0.0002629656932564901	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	17.764384442248932
517689	0.00024018339943169466	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_sp.	16.2253493652087
1207089	0.0008435550158123768	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	56.9855155381893
1591638	0.00035471234241081615	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	23.962237579220275
241379	0.00022697891069860176	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Duffyella	Erwinia_gerundensis	15.333333333333343
241418	0.00022697891069860176	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Duffyella	Erwinia_gerundensis	15.333333333333343
241252	0.00022697891069860176	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Duffyella	Erwinia_gerundensis	15.333333333333343
1207420	0.0003145084334615285	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	21.246302714060096
201354	0.000251650548447001	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Enterobacter_sp.	17.000001149788705
166742	0.00037013033929689704	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_sp.	25.003784940862584
1209270	0.00026653269622041724	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	18.005349760474065
1821135	0.00026653269622041724	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	18.005349760474065
1077863	0.00016283269680551855	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Incertae_Sedis	uncultured_bacterium	11.0
950724	0.0001924386416792492	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	13.0
78270	0.0005625129526008822	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	38.0
156472	0.0004884980904165556	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	33.0
143457	0.0002079983469040628	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Siccationidurans_metalli	14.051120326757058
92923	0.0006069218699114782	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	41.0
237860	0.0004736951179796903	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Plasmopara_viticola	32.0
1608623	0.00023684755898984515	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	16.0
382807	0.0002072416141161145	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylobacterium	Methylobacterium_adhaesivum	14.0
unmapped	0.0								20.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								964.0
