tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1213381	0.0022770979482643317	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	uncultured_bacterium	25.30538949906152
1212089	0.0023860788572644632	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	uncultured_bacterium	26.51649434077998
1207419	0.0022770979482643317	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	uncultured_bacterium	25.30538949906152
1212424	0.0022770979482643317	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	uncultured_bacterium	25.30538949906152
102370	0.0034194186988212006	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylorubrum	Methylorubrum_extorquens	38.0
1616782	0.000899847026005579	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	10.0
241418	0.0010798164312066953	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Duffyella	Erwinia_gerundensis	12.000000000000005
241379	0.0010798164312066953	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Duffyella	Erwinia_gerundensis	12.000000000000005
241252	0.0010798164312066953	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Duffyella	Erwinia_gerundensis	12.000000000000005
334220	0.00199795861813288	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_alvei	22.203314123310697
837974	0.0013763946778382174	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	15.29587405481611
950724	0.0012597858364078107	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	14.0
2087865	0.0016197246468100423	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylobacterium	Methylobacterium_sp.	18.0
382050	0.0016197246468100423	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylobacterium	Methylobacterium_adhaesivum	18.0
736153	0.000899847026005579	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp.	10.0
unmapped	0.0								8.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								913.0
