tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
218441	0.009839246545102888	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	123.29559845668429
276620	0.0019005909388106123	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_aestivalis	23.816305054235784
277885	0.007427677769350115	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_arizonica	93.07623012772629
277823	0.003665148021299656	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_aestivalis	45.92796985490599
378620	0.009598697521617761	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	120.28127864339216
267944	0.007291722727471857	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_aestivalis	91.37257749794983
273728	0.0012562770816740637	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_riparia	15.742408110457692
272758	0.0010258687530854463	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_sp.	12.855161344913729
274370	0.004919950579689001	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_riparia	61.65190071408287
275289	0.0019002567091485646	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	23.812116822340663
275237	0.008072035418677152	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_peninsularis	101.1506758314434
275796	0.011244810209390376	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_girdiana	140.9087167338708
275204	0.005794237391458695	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	72.60758875236891
272892	0.0017534346244239489	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_tiliifolia	21.972289278656504
275771	0.009879791551718232	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_biformis	123.80366793458117
272777	0.015365412485642485	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_treleasei	192.54398385758597
276673	0.005262045779061161	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_aestivalis	65.93869565741541
275935	0.003386402528031112	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_girdiana	42.43501007875786
275473	0.009539194289435326	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_californica	119.53564364091406
276814	0.004072310485698691	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	51.0301226962903
274741	0.0015374358382718419	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_doaniana	19.26560848938445
274232	0.010572415699367881	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_labrusca	132.48294112877892
276283	0.011033619562378577	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	138.26228673616595
275138	0.005190252523400104	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	65.0390543707267
272094	0.0027739854910915126	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_rufotomentosa	34.760812188867746
221869	0.0020241975236854224	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_davidii	25.36521916930203
271554	0.00785616334032395	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_rotundifolia	98.44558281759943
272346	0.001717243646302805	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_sp.	21.51878013182045
273389	0.006221729484356264	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_riparia	77.96449216846834
278123	0.002859287701115033	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_acerifolia	35.82973418267248
273865	0.0034583470247384865	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_palmata	43.336546566997974
272087	0.0018758934673333678	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_rufotomentosa	23.50682103915443
277336	0.011544489105656234	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_baileyana	144.66399298297827
271683	0.00628093105143893	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_riparia	78.70634700558124
276794	0.004797949519517602	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	60.12310542907507
274473	0.00537585711200406	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_heyneana	67.36486547052287
275945	0.002398454011512734	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_baileyana	30.05502721826607
276440	0.002888036303463161	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_acerifolia	36.18998291869687
273837	0.0018319563544061648	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_peninsularis	22.956245077063652
276846	0.0026007484267405886	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_bryoniifolia	32.58997853548632
274632	0.0045767085964934515	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_heyneana	57.35073542265944
275077	0.004220955828028411	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_coignetiae	52.89279748102402
272020	0.0010663617926572366	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_shuttleworthii	13.36257962378783
272267	0.001556862864513397	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_sp.	19.50904855521738
277714	0.0010824069881044509	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_ficifolia	13.563641967936874
274319	0.007761629794161587	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_monticola	97.26098295063885
275210	0.012273802890913017	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_californica	153.803024026031
271924	0.013421836704569657	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_rufotomentosa	168.18903574496238
277972	0.0016506983270407562	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_monticola	20.684900736147714
275770	0.004455983238553336	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_labrusca	55.83792596231186
276876	0.0027736059832414056	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_aestivalis	34.75605657599805
274284	0.020113921905701614	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_mustangensis	252.04755540034694
218790	0.0015147140502635307	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	18.980881763852302
274673	0.0009286202405444529	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_girdiana	11.636540234262538
273442	0.010350887864357484	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_riparia	129.70697582826364
274249	0.005930427458503804	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_labrusca	74.31418648251116
273827	0.012387998263255793	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_thunbergii	155.23400623685833
505565	0.006604654741784228	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_amurensis	82.76292856929817
505446	0.012425909813208817	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_amurensis	155.7090758693197
277470	0.005070994900899131	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_coignetiae	63.54463710316701
276564	0.0019709074358610747	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_amurensis	24.697441078775128
277866	0.01632384335290886	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_ficifolia	204.5540810553009
250083	0.004377611434509654	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	54.85584888584047
275171	0.0033270952175306744	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_piasezkii	41.691830170876884
278201	0.0021672188321973625	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cordifolia	27.157419186265148
271651	0.010048130415696863	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_rotundifolia	125.91312223909739
274718	0.003100379745959475	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	38.85085859661818
278029	0.008908885565744207	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_aestivalis	111.63724502434066
273370	0.017492567430676256	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_riparia	219.19936247380417
274606	0.01222020836806821	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	153.13143106026274
273179	0.00551233033030051	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_treleasei	69.07501136899569
277480	0.001989300950447925	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_arizonica	24.92793021006295
273689	0.002285043154671357	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_retordii	28.633875771186773
277168	0.004681712599039563	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_biformis	58.666540578564764
277018	0.014469304070907988	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_bryoniifolia	181.314849312548
277208	0.0015536752832774026	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_mustangensis	19.469104974749133
16688	0.0072018525455639784	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_flexuosa	90.24641424846222
273443	0.00992844123393709	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_sp.	124.41329710246568
277390	0.013683098050715811	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_acerifolia	171.46290167351984
218480	0.011147686238291706	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	139.69165625203337
276474	0.0033312183739101927	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_californica	41.74349744346863
272447	0.008495518469823923	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_sp.	106.45734194536358
275855	0.0032209146195961084	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_bloodworthiana	40.361281098158834
275196	0.0027725955194819124	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	34.74339445462785
273697	0.0040776581995745995	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_retordii	51.09713489886931
275223	0.0038905762763379436	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_mustangensis	48.75281131879077
277422	0.006736350282160729	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	84.4132053857561
276758	0.008526395692684399	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_amurensis	106.8442644250282
279157	0.008834516355475205	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_flexuosa	110.7053244504598
218612	0.01402541458298944	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	175.75247013944067
602692	0.1657489426222967	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Vitis_vinifera	2077.0
377249	0.002665360039686489	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	33.399626657311394
272546	0.0081773974182129	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_sp.	102.47096704762585
276241	0.006751797743917988	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_baileyana	84.60677752903631
278328	0.0070004332088530906	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_rupestris	87.72242854013808
275031	0.003682288371473851	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_piasezkii	46.142755582938825
180801	0.004229510813183305	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Rickettsiella	uncultured_bacterium	52.99999999999999
174517	0.0012768334530364695	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Stenotrophomonas	[Pseudomonas]_geniculata	15.999999999999998
950724	0.0009576250897773521	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	12.0
2210730	0.0011172292714069108	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea_davisae	14.0
191746	0.0014364376346660283	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Pluralibacter_pyrinus	18.0
360284	0.0010374271805921316	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Lactobacillus_sp.	13.0
unmapped	0.0								0.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								248.0
