tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
770199	0.0005531675794333701	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	39.36008594700202
321307	0.0003652815600643076	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	25.991244124815744
2176873	0.0006044460729570265	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_sp.	43.008755875184264
221257	0.0003828535573224839	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unidentified	27.241562017724018
1896308	0.00033223591158610874	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	23.63991405299798
2173481	0.0006998406849844749	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	49.79646409938533
516929	0.0003177149866480219	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	22.60669215995335
648694	0.00036540461534137226	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_tasmaniensis	26.0
1598076	0.00047781855627841116	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	33.99870155343407
237860	0.0005199988756781067	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Plasmopara_viticola	37.0
1030990	0.0002810804733395171	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylorubrum	Methylorubrum_zatmanii	20.0
1616782	0.0003232425443404447	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	23.0
1207089	0.0004637827810102032	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	33.0
517327	0.0003405746894087827	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	24.233251450192522
517550	0.00021592028966001628	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	15.363592290468798
78270	0.00039351110244077107	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	27.999888983070626
1592448	0.0008854034910194789	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Photorhabdus	Photorhabdus_thracensis	63.0
476408	0.00035499487558468334	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	25.259305377352558
1821135	0.0005902689940129859	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	42.0
486306	0.00021081191523919068	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_frateurii	15.000111016929374
566975	0.00033390164969328474	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_bacterium	23.758437982275982
1591884	0.00037947688740711606	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	27.001298446565936
2177909	0.00015552612706596413	Eukaryota	Phragmoplastophyta	Embryophyta	Malpighiales	Malpighiales	Hevea	Hevea_brasiliensis	11.066306045251611
unmapped	0.0								9.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								709.0
