tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1458405	0.0015783608111050033	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	uncultured_organism	23.72907643415262
648694	0.0023945724111692776	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_tasmaniensis	36.00000162951892
519132	0.0017294134452867727	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Syzygium_luehmannii	26.00000173644134
237860	0.003259278967673274	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Plasmopara_viticola	49.0
951855	0.0011307702540907278	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	17.0
143457	0.0015723501166731496	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Siccationidurans_metalli	23.63871165406413
2202523	0.0007170356691111953	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_vagans	10.77991424941771
2176873	0.0008125429336311579	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_sp.	12.215770464210829
187884	0.0017418593044015566	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Enterobacteriaceae_bacterium	26.187112782373003
916147	0.0011972861513901822	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Lactobacillus_brevis	18.0
711189	0.0013430121412643457	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	20.190844531768175
2177491	0.0025695600070276842	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	38.6307651456542
2173481	0.0016984482448149502	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	25.53447091254796
517136	0.0018594110072675688	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	27.95438508326063
250467	0.0008647066648929094	Bacteria	Actinomycetota	Actinobacteria	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_maris	13.0
1504050	0.0009977384594917122	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Rickettsiella	uncultured_bacterium	14.999999999998401
2210730	0.0007981907675934549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea_davisae	12.0
2181955	0.0008760221519162761	Eukaryota	Phragmoplastophyta	Embryophyta	Malpighiales	Malpighiales	Hevea	Hevea_brasiliensis	13.170117031909294
unmapped	0.0								14.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								995.0
